64 0.00000064 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 -nan64 0.000000
65 0.00000065 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 -nan65 0.000000
66 0.00000066 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 -nan66 0.000000
67 0.00000067 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 -nan67 0.000000
68 0.00000068 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 -nan68 0.000000
69 0.00000069 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 -nan69 0.000000
70 0.00000070 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 -nan70 0.000000
71 0.00000071 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 -nan71 0.000000
72 0.00000072 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 -nan72 0.000000
73 0.00000073 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 -nan73 0.000000
74 0.00000074 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 -nan74 0.000000
75 0.00000075 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 -nan75 0.000000
76 0.00000076 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 -nan76 0.000000
77 0.00000077 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 -nan77 0.000000
78 0.00000078 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 -nan78 0.000000
79 0.00000079 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 -nan79 0.000000
80 0.00000080 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 -nan80 0.000000
81 0.00000081 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 -nan81 0.000000
82 0.00000082 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 -nan82 0.000000
83 0.00000083 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 -nan83 0.000000
84 0.00000084 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 -nan84 0.000000
85 0.00000085 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 -nan85 0.000000
86 0.00000086 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 -nan86 0.000000
87 0.00000087 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 -nan87 0.000000
88 0.00000088 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 -nan88 0.000000
89 0.00000089 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 -nan89 0.000000
90 0.00000090 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 -nan90 0.000000
