 0.003427 -0.005039 0.004158 0.003710 0.000696 0.000061 0.000004 0.000037 0.000728 0.008355 0.044574 0.050376 -0.058142 0.050376 0.044574 0.008355 0.000728 0.000040 0.000073 0.001395 0.016013 0.085433 0.096554 -0.111439 0.096554 0.085433 0.016013 0.001395 0.000075 0.000108 0.002062 0.023671 0.126293 0.142733 -0.164736 0.142733 0.126293 0.023671 0.002062 0.000110 0.000143 0.002730 0.031329 0.167152 0.188911 -0.218032 0.188911 0.167152 0.031329 0.002730 0.000145 0.000178 0.003397 0.038988 0.208011 0.235087 -0.271331 0.235087 0.208011 0.038988 0.003397 0.000181 0.000214 0.004064 0.046646 0.248871 0.281268 -0.324625 0.281268 0.248871 0.046646 0.004064 0.000216 0.000249 0.004731 0.054304 0.289730 0.327445 -0.377922 0.327445 0.289730 0.054304 0.004731 0.000246 0.000149 0.002797 0.033174 0.193571 0.360385 0.112507 0.281910 0.413248 0.396922 0.349846 0.299983 0.249756 0.197193 0.135086 0.084931 0.083639 0.000000
 0.003119 -0.004939 0.003901 0.003840 0.000756 0.000069 0.000005 0.000044 0.000824 0.009074 0.046140 0.047328 -0.056825 0.047328 0.046140 0.009074 0.000824 0.000047 0.000085 0.001579 0.017391 0.088436 0.090713 -0.108914 0.090713 0.088436 0.017391 0.001579 0.000088 0.000127 0.002335 0.025709 0.130731 0.134098 -0.161003 0.134098 0.130731 0.025709 0.002335 0.000130 0.000169 0.003090 0.034027 0.173026 0.177483 -0.213091 0.177483 0.173026 0.034027 0.003090 0.000171 0.000210 0.003845 0.042344 0.215321 0.220866 -0.265182 0.220866 0.215321 0.042344 0.003845 0.000213 0.000252 0.004601 0.050662 0.257617 0.264253 -0.317269 0.264253 0.257617 0.050662 0.004601 0.000254 0.000293 0.005356 0.058980 0.299912 0.307637 -0.369358 0.307637 0.299912 0.058980 0.005356 0.000290 0.000176 0.003172 0.036152 0.202019 0.356862 0.114035 0.272045 0.409923 0.396508 0.349819 0.299980 0.249724 0.196951 0.134576 0.086169 0.083768 0.000000
 0.002796 -0.004817 0.003632 0.003966 0.000819 0.000078 0.000006 0.000052 0.000930 0.009832 0.047658 0.044139 -0.055227 0.044139 0.047658 0.009832 0.000930 0.000055 0.000100 0.001783 0.018844 0.091346 0.084600 -0.105851 0.084600 0.091346 0.018844 0.001783 0.000104 0.000149 0.002635 0.027857 0.135033 0.125062 -0.156475 0.125062 0.135033 0.027857 0.002635 0.000153 0.000198 0.003488 0.036869 0.178720 0.165523 -0.207099 0.165523 0.178720 0.036869 0.003488 0.000201 0.000247 0.004341 0.045882 0.222406 0.205982 -0.257725 0.205982 0.222406 0.045882 0.004341 0.000250 0.000296 0.005193 0.054894 0.266094 0.246446 -0.308348 0.246446 0.266094 0.054894 0.005193 0.000299 0.000344 0.006046 0.063907 0.309781 0.286907 -0.358972 0.286907 0.309781 0.063907 0.006046 0.000341 0.000207 0.003588 0.039309 0.210452 0.352804 0.116103 0.262152 0.406394 0.396049 0.349787 0.299976 0.249688 0.196697 0.134084 0.087468 0.083788 0.000000
 0.002458 -0.004673 0.003352 0.004087 0.000885 0.000087 0.000007 0.000060 0.001047 0.010629 0.049121 0.040821 -0.053361 0.040821 0.049121 0.010629 0.001047 0.000064 0.000117 0.002007 0.020372 0.094149 0.078241 -0.102276 0.078241 0.094149 0.020372 0.002007 0.000122 0.000175 0.002967 0.030115 0.139177 0.115660 -0.151190 0.115660 0.139177 0.030115 0.002967 0.000179 0.000232 0.003926 0.039858 0.184204 0.153080 -0.200104 0.153080 0.184204 0.039858 0.003926 0.000236 0.000289 0.004886 0.049601 0.229232 0.190498 -0.249021 0.190498 0.229232 0.049601 0.004886 0.000293 0.000346 0.005846 0.059344 0.274260 0.227920 -0.297933 0.227920 0.274260 0.059344 0.005846 0.000350 0.000403 0.006806 0.069087 0.319288 0.265338 -0.346847 0.265338 0.319288 0.069087 0.006806 0.000399 0.000243 0.004046 0.042648 0.218846 0.348237 0.118685 0.252257 0.402657 0.395542 0.349750 0.299972 0.249649 0.196430 0.133614 0.088826 0.083700 0.000000
 0.002108 -0.004509 0.003062 0.004203 0.000955 0.000098 0.000009 0.000070 0.001175 0.011465 0.050521 0.037387 -0.051243 0.037387 0.050521 0.011465 0.001176 0.000075 0.000137 0.002253 0.021974 0.096831 0.071659 -0.098215 0.071659 0.096831 0.021974 0.002253 0.000142 0.000204 0.003331 0.032483 0.143142 0.105931 -0.145187 0.105931 0.143142 0.032483 0.003331 0.000209 0.000270 0.004408 0.042992 0.189453 0.140203 -0.192159 0.140203 0.189453 0.042992 0.004408 0.000275 0.000337 0.005486 0.053501 0.235763 0.174473 -0.239133 0.174473 0.235763 0.053501 0.005486 0.000342 0.000404 0.006563 0.064011 0.282074 0.208748 -0.286104 0.208748 0.282074 0.064011 0.006563 0.000409 0.000470 0.007641 0.074520 0.328385 0.243019 -0.333075 0.243019 0.328385 0.074520 0.007641 0.000465 0.000284 0.004552 0.046172 0.227177 0.343186 0.121756 0.242384 0.398708 0.394983 0.349708 0.299966 0.249605 0.196149 0.133169 0.090236 0.083506 0.000000
 0.001747 -0.004325 0.002764 0.004313 0.001028 0.000110 0.000010 0.000082 0.001316 0.012339 0.051850 0.033852 -0.048885 0.033852 0.051850 0.012339 0.001316 0.000088 0.000159 0.002523 0.023650 0.099379 0.064883 -0.093697 0.064883 0.099379 0.023650 0.002523 0.000165 0.000237 0.003730 0.034961 0.146909 0.095915 -0.138508 0.095915 0.146909 0.034961 0.003730 0.000243 0.000314 0.004936 0.046272 0.194438 0.126946 -0.183319 0.126946 0.194438 0.046272 0.004937 0.000320 0.000392 0.006143 0.057583 0.241967 0.157975 -0.228133 0.157975 0.241967 0.057583 0.006143 0.000398 0.000470 0.007350 0.068894 0.289497 0.189009 -0.272942 0.189009 0.289497 0.068894 0.007350 0.000476 0.000547 0.008556 0.080205 0.337026 0.220039 -0.317753 0.220039 0.337026 0.080205 0.008556 0.000541 0.000331 0.005108 0.049884 0.235421 0.337681 0.125288 0.232560 0.394543 0.394367 0.349660 0.299960 0.249558 0.195856 0.132750 0.091695 0.083209 0.000000
 0.001374 -0.004124 0.002458 0.004417 0.001104 0.000123 0.000012 0.000095 0.001470 0.013252 0.053102 0.030229 -0.046305 0.030229 0.053102 0.013252 0.001471 0.000102 0.000185 0.002818 0.025400 0.101779 0.057940 -0.088752 0.057940 0.101779 0.025400 0.002818 0.000192 0.000275 0.004166 0.037547 0.150456 0.085651 -0.131198 0.085651 0.150456 0.037547 0.004166 0.000282 0.000365 0.005514 0.049695 0.199133 0.113361 -0.173644 0.113361 0.199133 0.049695 0.005514 0.000372 0.000455 0.006862 0.061843 0.247810 0.141070 -0.216093 0.141070 0.247810 0.061843 0.006862 0.000462 0.000545 0.008210 0.073991 0.296487 0.168783 -0.258538 0.168783 0.296487 0.073991 0.008210 0.000552 0.000635 0.009558 0.086138 0.345164 0.196493 -0.300983 0.196493 0.345164 0.086138 0.009557 0.000628 0.000385 0.005718 0.053785 0.243552 0.331753 0.129249 0.222809 0.390161 0.393692 0.349605 0.299953 0.249506 0.195551 0.132361 0.093199 0.082811 0.000000
 0.000993 -0.003907 0.002146 0.004513 0.001183 0.000137 0.000014 0.000109 0.001638 0.014203 0.054270 0.026535 -0.043520 0.026535 0.054270 0.014203 0.001639 0.000118 0.000213 0.003140 0.027222 0.104017 0.050858 -0.083412 0.050858 0.104017 0.027222 0.003141 0.000222 0.000318 0.004642 0.040241 0.153764 0.075183 -0.123305 0.075183 0.153764 0.040241 0.004642 0.000326 0.000422 0.006144 0.053260 0.203512 0.099506 -0.163197 0.099506 0.203512 0.053260 0.006144 0.000430 0.000526 0.007646 0.066279 0.253258 0.123828 -0.203092 0.123828 0.253258 0.066279 0.007646 0.000535 0.000630 0.009148 0.079298 0.303006 0.148155 -0.242983 0.148155 0.303006 0.079298 0.009148 0.000639 0.000734 0.010650 0.092318 0.352754 0.172478 -0.282875 0.172478 0.352754 0.092318 0.010650 0.000726 0.000446 0.006386 0.057877 0.251547 0.325433 0.133609 0.213158 0.385558 0.392953 0.349543 0.299945 0.249450 0.195232 0.132005 0.094740 0.082316 0.000000
 0.000603 -0.003675 0.001829 0.004602 0.001265 0.000152 0.000016 0.000126 0.001821 0.015190 0.055346 0.022783 -0.040545 0.022783 0.055346 0.015190 0.001822 0.000136 0.000246 0.003491 0.029115 0.106080 0.043668 -0.077711 0.043668 0.106080 0.029115 0.003491 0.000256 0.000366 0.005160 0.043039 0.156814 0.064553 -0.114877 0.064553 0.156814 0.043039 0.005161 0.000377 0.000486 0.006830 0.056964 0.207548 0.085438 -0.152043 0.085438 0.207548 0.056964 0.006830 0.000497 0.000606 0.008499 0.070888 0.258281 0.106321 -0.189212 0.106321 0.258281 0.070888 0.008500 0.000617 0.000727 0.010169 0.084813 0.309016 0.127208 -0.226376 0.127208 0.309016 0.084813 0.010169 0.000737 0.000847 0.011839 0.098738 0.359750 0.148092 -0.263541 0.148092 0.359750 0.098738 0.011838 0.000837 0.000516 0.007114 0.062160 0.259381 0.318756 0.138335 0.203631 0.380733 0.392145 0.349473 0.299936 0.249388 0.194902 0.131683 0.096316 0.081727 0.000000
 0.000207 -0.003429 0.001508 0.004683 0.001350 0.000168 0.000019 0.000145 0.002020 0.016214 0.056325 0.018990 -0.037400 0.018990 0.056325 0.016214 0.002020 0.000157 0.000283 0.003871 0.031077 0.107956 0.036398 -0.071684 0.036398 0.107956 0.031077 0.003872 0.000295 0.000421 0.005723 0.045940 0.159587 0.053806 -0.105967 0.053806 0.159587 0.045940 0.005723 0.000433 0.000559 0.007575 0.060803 0.211218 0.071214 -0.140250 0.071214 0.211218 0.060803 0.007575 0.000572 0.000698 0.009426 0.075666 0.262848 0.088620 -0.174536 0.088620 0.262848 0.075666 0.009427 0.000710 0.000836 0.011278 0.090529 0.314479 0.106031 -0.208817 0.106031 0.314479 0.090529 0.011278 0.000848 0.000974 0.013129 0.105392 0.366110 0.123437 -0.243099 0.123437 0.366110 0.105392 0.013129 0.000962 0.000595 0.007908 0.066635 0.267030 0.311757 0.143390 0.194255 0.375685 0.391265 0.349393 0.299925 0.249321 0.194560 0.131399 0.097919 0.081047 0.000000
 -0.000194 -0.003173 0.001185 0.004755 0.001438 0.000186 0.000022 0.000166 0.002235 0.017273 0.057199 0.015171 -0.034104 0.015171 0.057199 0.017273 0.002235 0.000180 0.000324 0.004284 0.033106 0.109631 0.029079 -0.065365 0.029079 0.109631 0.033106 0.004284 0.000339 0.000483 0.006333 0.048939 0.162064 0.042987 -0.096627 0.042987 0.162064 0.048939 0.006333 0.000498 0.000642 0.008382 0.064773 0.214496 0.056894 -0.127888 0.056894 0.214496 0.064773 0.008382 0.000656 0.000800 0.010430 0.080606 0.266928 0.070799 -0.159152 0.070799 0.266928 0.080606 0.010431 0.000815 0.000959 0.012479 0.096439 0.319361 0.084710 -0.190411 0.084710 0.319361 0.096439 0.012480 0.000974 0.001118 0.014528 0.112273 0.371793 0.098616 -0.221671 0.098616 0.371793 0.112273 0.014528 0.001103 0.000684 0.008771 0.071300 0.274468 0.304470 0.148741 0.185054 0.370413 0.390307 0.349303 0.299913 0.249249 0.194207 0.131155 0.099544 0.080281 0.000000
 -0.000599 -0.002906 0.000861 0.004817 0.001529 0.000206 0.000025 0.000189 0.002467 0.018365 0.057963 0.011343 -0.030674 0.011343 0.057963 0.018365 0.002468 0.000207 0.000371 0.004730 0.035199 0.111096 0.021741 -0.058793 0.021741 0.111096 0.035199 0.004730 0.000388 0.000553 0.006992 0.052033 0.164229 0.032140 -0.086910 0.032140 0.164229 0.052033 0.006992 0.000570 0.000734 0.009254 0.068868 0.217362 0.042538 -0.115028 0.042538 0.217362 0.068868 0.009255 0.000751 0.000916 0.011516 0.085702 0.270493 0.052933 -0.143149 0.052933 0.270493 0.085702 0.011517 0.000933 0.001097 0.013778 0.102537 0.323627 0.063334 -0.171264 0.063334 0.323627 0.102537 0.013779 0.001115 0.001279 0.016040 0.119371 0.376760 0.073732 -0.199381 0.073732 0.376760 0.119371 0.016040 0.001262 0.000785 0.009708 0.076154 0.281674 0.296934 0.154350 0.176055 0.364920 0.389268 0.349201 0.299899 0.249170 0.193842 0.130953 0.101187 0.079433 0.000000
 -0.001007 -0.002631 0.000537 0.004870 0.001623 0.000227 0.000029 0.000216 0.002718 0.019489 0.058611 0.007521 -0.027132 0.007521 0.058611 0.019489 0.002719 0.000236 0.000423 0.005211 0.037353 0.112338 0.014415 -0.052003 0.014415 0.112338 0.037353 0.005211 0.000444 0.000631 0.007703 0.055218 0.166065 0.021310 -0.076874 0.021310 0.166065 0.055218 0.007704 0.000651 0.000838 0.010195 0.073083 0.219792 0.028204 -0.101745 0.028204 0.219792 0.073083 0.010196 0.000858 0.001045 0.012687 0.090947 0.273517 0.035096 -0.126618 0.035096 0.273517 0.090947 0.012688 0.001066 0.001253 0.015179 0.108812 0.327245 0.041994 -0.151487 0.041994 0.327245 0.108812 0.015180 0.001273 0.001460 0.017672 0.126677 0.380972 0.048887 -0.176356 0.048887 0.380972 0.126677 0.017671 0.001440 0.000899 0.010721 0.081196 0.288624 0.289185 0.160180 0.167280 0.359204 0.388141 0.349088 0.299883 0.249086 0.193468 0.130795 0.102840 0.078507 0.000000
 -0.001415 -0.002350 0.000215 0.004913 0.001719 0.000249 0.000033 0.000246 0.002989 0.020643 0.059138 0.003721 -0.023496 0.003721 0.059138 0.020643 0.002989 0.000270 0.000482 0.005728 0.039565 0.113347 0.007131 -0.045035 0.007131 0.113347 0.039565 0.005729 0.000506 0.000718 0.008468 0.058488 0.167557 0.010543 -0.066573 0.010543 0.167557 0.058488 0.008469 0.000742 0.000954 0.011208 0.077410 0.221767 0.013954 -0.088111 0.013954 0.221767 0.077410 0.011209 0.000978 0.001190 0.013948 0.096333 0.275975 0.017363 -0.109652 0.017363 0.275975 0.096333 0.013949 0.001214 0.001426 0.016688 0.115255 0.330185 0.020777 -0.131188 0.020777 0.330185 0.115255 0.016689 0.001450 0.001662 0.019428 0.134178 0.384395 0.024186 -0.152725 0.024186 0.384395 0.134178 0.019427 0.001639 0.001026 0.011817 0.086421 0.295296 0.281262 0.166194 0.158753 0.353270 0.386924 0.348960 0.299865 0.248995 0.193084 0.130685 0.104497 0.077509 0.000000
 -0.001822 -0.002064 -0.000105 0.004945 0.001817 0.000274 0.000038 0.000279 0.003279 0.021825 0.059538 -0.000041 -0.019788 -0.000041 0.059538 0.021825 0.003280 0.000307 0.000547 0.006285 0.041831 0.114114 -0.000079 -0.037926 -0.000079 0.114114 0.041831 0.006286 0.000575 0.000815 0.009291 0.061837 0.168691 -0.000116 -0.056065 -0.000116 0.168691 0.061837 0.009292 0.000843 0.001084 0.012297 0.081843 0.223268 -0.000154 -0.074203 -0.000154 0.223268 0.081843 0.012298 0.001112 0.001352 0.015303 0.101849 0.277843 -0.000194 -0.092344 -0.000194 0.277843 0.101849 0.015304 0.001380 0.001620 0.018309 0.121855 0.332420 -0.000229 -0.110481 -0.000229 0.332420 0.121855 0.018310 0.001648 0.001889 0.021315 0.141862 0.386996 -0.000268 -0.128617 -0.000268 0.386996 0.141862 0.021314 0.001861 0.001169 0.012998 0.091828 0.301667 0.273203 0.172352 0.150499 0.347119 0.385609 0.348818 0.299844 0.248897 0.192692 0.130623 0.106154 0.076442 0.000000
 -0.002227 -0.001775 -0.000420 0.004966 0.001918 0.000300 0.000044 0.000316 0.003590 0.023033 0.059807 -0.003750 -0.016026 -0.003750 0.059807 0.023033 0.003591 0.000348 0.000620 0.006881 0.044146 0.114631 -0.007188 -0.030716 -0.007188 0.114631 0.044146 0.006882 0.000652 0.000924 0.010172 0.065259 0.169454 -0.010624 -0.045406 -0.010624 0.169454 0.065259 0.010174 0.000956 0.001228 0.013464 0.086373 0.224278 -0.014061 -0.060096 -0.014061 0.224278 0.086373 0.013465 0.001261 0.001532 0.016755 0.107486 0.279100 -0.017501 -0.074789 -0.017501 0.279100 0.107486 0.016756 0.001565 0.001836 0.020046 0.128599 0.333924 -0.020935 -0.089476 -0.020935 0.333924 0.128599 0.020047 0.001869 0.002140 0.023337 0.149713 0.388747 -0.024373 -0.104165 -0.024373 0.388747 0.149713 0.023336 0.002109 0.001329 0.014269 0.097410 0.307718 0.265047 0.178617 0.142538 0.340755 0.384194 0.348659 0.299821 0.248792 0.192291 0.130612 0.107804 0.075313 0.000000
 -0.002629 -0.001485 -0.000730 0.004975 0.002020 0.000328 0.000050 0.000356 0.003923 0.024264 0.059942 -0.007390 -0.012231 -0.007390 0.059942 0.024264 0.003924 0.000394 0.000700 0.007519 0.046506 0.114888 -0.014163 -0.023442 -0.014163 0.114888 0.046506 0.007521 0.000738 0.001044 0.011116 0.068748 0.169835 -0.020936 -0.034653 -0.020936 0.169835 0.068748 0.011117 0.001082 0.001388 0.014712 0.090990 0.224782 -0.027709 -0.045865 -0.027709 0.224782 0.090990 0.014714 0.001426 0.001733 0.018309 0.113232 0.279727 -0.034485 -0.057079 -0.034485 0.279727 0.113232 0.018310 0.001771 0.002077 0.021905 0.135474 0.334674 -0.041256 -0.068288 -0.041256 0.334674 0.135474 0.021907 0.002115 0.002421 0.025502 0.157716 0.389620 -0.048030 -0.079497 -0.048030 0.389620 0.157716 0.025500 0.002384 0.001507 0.015635 0.103164 0.313428 0.256832 0.184949 0.134893 0.334183 0.382672 0.348483 0.299795 0.248680 0.191884 0.130653 0.109441 0.074126 0.000000
 -0.003026 -0.001195 -0.001033 0.004973 0.002124 0.000357 0.000057 0.000402 0.004278 0.025516 0.059937 -0.010945 -0.008423 -0.010945 0.059937 0.025516 0.004280 0.000446 0.000790 0.008201 0.048905 0.114880 -0.020978 -0.016144 -0.020978 0.114880 0.048905 0.008202 0.000834 0.001178 0.012123 0.072295 0.169823 -0.031010 -0.023864 -0.031010 0.169823 0.072295 0.012125 0.001222 0.001566 0.016045 0.095684 0.224766 -0.041042 -0.031585 -0.041042 0.224766 0.095684 0.016047 0.001611 0.001955 0.019968 0.119074 0.279707 -0.051078 -0.039308 -0.051078 0.279707 0.119074 0.019970 0.001999 0.002343 0.023890 0.142463 0.334650 -0.061107 -0.047026 -0.061107 0.334650 0.142463 0.023892 0.002387 0.002731 0.027813 0.165853 0.389593 -0.071141 -0.054745 -0.071141 0.389593 0.165853 0.027811 0.002689 0.001705 0.017099 0.109083 0.318780 0.248596 0.191310 0.127583 0.327408 0.381039 0.348286 0.299766 0.248560 0.191471 0.130747 0.111058 0.072887 0.000000
 -0.003416 -0.000908 -0.001328 0.004959 0.002230 0.000389 0.000065 0.000451 0.004657 0.026785 0.059791 -0.014402 -0.004621 -0.014402 0.059791 0.026785 0.004659 0.000503 0.000889 0.008927 0.051339 0.114600 -0.027603 -0.008858 -0.027603 0.114600 0.051339 0.008929 0.000940 0.001326 0.013197 0.075892 0.169409 -0.040804 -0.013094 -0.040804 0.169409 0.075892 0.013199 0.001377 0.001763 0.017466 0.100445 0.224218 -0.054005 -0.017330 -0.054005 0.224218 0.100445 0.017469 0.001815 0.002201 0.021736 0.124998 0.279025 -0.067209 -0.021569 -0.067209 0.279025 0.124999 0.021739 0.002252 0.002638 0.026006 0.149552 0.333835 -0.080407 -0.025803 -0.080407 0.333835 0.149552 0.026008 0.002689 0.003075 0.030276 0.174105 0.388644 -0.093609 -0.030037 -0.093609 0.388644 0.174105 0.030274 0.003026 0.001925 0.018667 0.115161 0.323754 0.240377 0.197663 0.120628 0.320437 0.379290 0.348069 0.299733 0.248432 0.191052 0.130897 0.112651 0.071601 0.000000
 -0.003798 -0.000624 -0.001614 0.004933 0.002336 0.000423 0.000074 0.000507 0.005060 0.028070 0.059501 -0.017745 -0.000846 -0.017745 0.059501 0.028070 0.005062 0.000566 0.000998 0.009699 0.053800 0.114044 -0.034012 -0.001623 -0.034012 0.114044 0.053800 0.009702 0.001057 0.001490 0.014339 0.079530 0.168587 -0.050278 -0.002398 -0.050278 0.168587 0.079531 0.014341 0.001549 0.001981 0.018978 0.105261 0.223130 -0.066544 -0.003174 -0.066544 0.223130 0.105261 0.018981 0.002040 0.002473 0.023617 0.130991 0.277671 -0.082813 -0.003953 -0.082813 0.277671 0.130992 0.023620 0.002532 0.002964 0.028257 0.156722 0.332215 -0.099076 -0.004726 -0.099076 0.332215 0.156722 0.028259 0.003023 0.003456 0.032896 0.182452 0.386757 -0.115343 -0.005500 -0.115343 0.386757 0.182452 0.032894 0.003399 0.002169 0.020342 0.121389 0.328336 0.232213 0.203970 0.114046 0.313275 0.377419 0.347829 0.299696 0.248296 0.190630 0.131104 0.114213 0.070274 0.000000
 -0.004171 -0.000347 -0.001891 0.004895 0.002444 0.000459 0.000084 0.000567 0.005488 0.029365 0.059065 -0.020962 0.002883 -0.020962 0.059065 0.029365 0.005491 0.000635 0.001118 0.010519 0.056283 0.113208 -0.040178 0.005525 -0.040178 0.113208 0.056283 0.010522 0.001187 0.001670 0.015551 0.083201 0.167350 -0.059393 0.008169 -0.059393 0.167350 0.083201 0.015554 0.001738 0.002221 0.020583 0.110119 0.221494 -0.078608 0.010811 -0.078608 0.221494 0.110120 0.020586 0.002289 0.002772 0.025614 0.137037 0.275634 -0.097826 0.013451 -0.097826 0.275634 0.137038 0.025618 0.002840 0.003323 0.030646 0.163955 0.329778 -0.117038 0.016097 -0.117038 0.329778 0.163956 0.030649 0.003392 0.003875 0.035678 0.190874 0.383920 -0.136254 0.018741 -0.136254 0.383920 0.190874 0.035675 0.003809 0.002440 0.022129 0.127759 0.332510 0.224141 0.210194 0.107852 0.305932 0.375423 0.347563 0.299655 0.248152 0.190206 0.131368 0.115739 0.068911 0.000000
 -0.004533 -0.000076 -0.002155 0.004844 0.002552 0.000497 0.000095 0.000634 0.005941 0.030668 0.058481 -0.024040 0.006548 -0.024040 0.058481 0.030669 0.005945 0.000712 0.001251 0.011388 0.058781 0.112088 -0.046076 0.012550 -0.046076 0.112088 0.058781 0.011392 0.001329 0.001868 0.016836 0.086894 0.165695 -0.068112 0.018554 -0.068112 0.165695 0.086894 0.016839 0.001946 0.002485 0.022283 0.115007 0.219303 -0.090147 0.024556 -0.090147 0.219303 0.115007 0.022287 0.002564 0.003102 0.027731 0.143120 0.272909 -0.112186 0.030556 -0.112186 0.272909 0.143120 0.027734 0.003181 0.003719 0.033178 0.171233 0.326517 -0.134219 0.036561 -0.134219 0.326517 0.171233 0.033182 0.003798 0.004336 0.038626 0.199346 0.380124 -0.156256 0.042566 -0.156256 0.380124 0.199346 0.038622 0.004261 0.002739 0.024031 0.134264 0.336263 0.216196 0.216299 0.102063 0.298416 0.373295 0.347271 0.299609 0.247999 0.189780 0.131690 0.117223 0.067519 0.000000
 -0.004883 0.000186 -0.002408 0.004781 0.002661 0.000537 0.000108 0.000707 0.006420 0.031976 0.057748 -0.026965 0.010131 -0.026965 0.057748 0.031976 0.006425 0.000797 0.001396 0.012307 0.061287 0.110684 -0.051683 0.019418 -0.051683 0.110684 0.061288 0.012312 0.001486 0.002086 0.018195 0.090599 0.163620 -0.076399 0.028705 -0.076399 0.163620 0.090599 0.018199 0.002176 0.002775 0.024082 0.119910 0.216556 -0.101116 0.037992 -0.101116 0.216556 0.119911 0.024086 0.002865 0.003464 0.029969 0.149222 0.269490 -0.125836 0.047276 -0.125836 0.269490 0.149222 0.029973 0.003554 0.004153 0.035856 0.178533 0.322427 -0.150551 0.056566 -0.150551 0.322427 0.178533 0.035861 0.004244 0.004843 0.041743 0.207845 0.375362 -0.175269 0.065855 -0.175269 0.375362 0.207845 0.041739 0.004757 0.003068 0.026052 0.140891 0.339582 0.208412 0.222250 0.096692 0.290737 0.371032 0.346949 0.299557 0.247837 0.189355 0.132070 0.118659 0.066103 0.000000
 -0.005219 0.000437 -0.002648 0.004705 0.002769 0.000580 0.000122 0.000787 0.006926 0.033284 0.056867 -0.029726 0.013614 -0.029726 0.056867 0.033284 0.006931 0.000890 0.001555 0.013278 0.063794 0.108995 -0.056975 0.026094 -0.056975 0.108995 0.063794 0.013283 0.001659 0.002324 0.019629 0.094304 0.161123 -0.084222 0.038574 -0.084222 0.161123 0.094304 0.019634 0.002427 0.003093 0.025981 0.124815 0.213252 -0.111470 0.051053 -0.111470 0.213252 0.124815 0.025986 0.003196 0.003861 0.032332 0.155325 0.265378 -0.138722 0.063530 -0.138722 0.265378 0.155325 0.032337 0.003965 0.004630 0.038684 0.185835 0.317507 -0.165967 0.076013 -0.165967 0.317507 0.185835 0.038689 0.004733 0.005398 0.045035 0.216345 0.369634 -0.193216 0.088495 -0.193216 0.369634 0.216345 0.045030 0.005300 0.003431 0.028198 0.147632 0.342458 0.200823 0.228013 0.091750 0.282904 0.368628 0.346596 0.299500 0.247666 0.188931 0.132510 0.120043 0.064668 0.000000
 -0.005541 0.000677 -0.002873 0.004617 0.002878 0.000625 0.000137 0.000874 0.007460 0.034588 0.055837 -0.032312 0.016981 -0.032312 0.055837 0.034588 0.007466 0.000992 0.001729 0.014300 0.066294 0.107022 -0.061932 0.032546 -0.061932 0.107022 0.066294 0.014306 0.001848 0.002585 0.021141 0.097999 0.158206 -0.091550 0.048113 -0.091550 0.158206 0.097999 0.021147 0.002703 0.003440 0.027982 0.129705 0.209391 -0.121169 0.063678 -0.121169 0.209391 0.129705 0.027988 0.003558 0.004296 0.034823 0.161411 0.260573 -0.150791 0.079241 -0.150791 0.260573 0.161411 0.034829 0.004414 0.005151 0.041663 0.193117 0.311759 -0.180407 0.094809 -0.180407 0.311759 0.193117 0.041669 0.005269 0.006006 0.048504 0.224822 0.362943 -0.210027 0.110377 -0.210027 0.362943 0.224822 0.048498 0.005894 0.003829 0.030471 0.154473 0.344881 0.193462 0.233557 0.087250 0.274929 0.366079 0.346210 0.299436 0.247486 0.188510 0.133009 0.121369 0.063222 0.000000
 -0.005847 0.000904 -0.003084 0.004516 0.002985 0.000672 0.000154 0.000969 0.008021 0.035884 0.054661 -0.034713 0.020215 -0.034713 0.054661 0.035884 0.008028 0.001104 0.001919 0.015376 0.068778 0.104766 -0.066535 0.038744 -0.066535 0.104766 0.068778 0.015383 0.002054 0.002870 0.022731 0.101672 0.154872 -0.098354 0.057275 -0.098354 0.154872 0.101672 0.022738 0.003004 0.003820 0.030087 0.134566 0.204979 -0.130174 0.075804 -0.130174 0.204979 0.134566 0.030094 0.003955 0.004770 0.037442 0.167460 0.255082 -0.161998 0.094332 -0.161998 0.255082 0.167460 0.037449 0.004905 0.005720 0.044798 0.200354 0.305189 -0.193815 0.112865 -0.193815 0.305189 0.200354 0.044805 0.005855 0.006671 0.052153 0.233247 0.355294 -0.225636 0.131397 -0.225636 0.355294 0.233247 0.052146 0.006543 0.004266 0.032874 0.161405 0.346843 0.186358 0.238849 0.083198 0.266825 0.363381 0.345787 0.299366 0.247296 0.188094 0.133567 0.122632 0.061768 0.000000
